Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.4685,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.4569,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.467,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.461,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.468,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.4673,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.4721,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.4666,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4741,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.4734,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.4732,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.4639,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.4738,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.471,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.4649,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.4626,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.46,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.4613,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.4729,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.4638,5.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.4649,4.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.461,4.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.461,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.4607,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.4607,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.4638,3.0,AUT,Western Europe
Austria,"sptinc_p80p100_999_j_AT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.4638,1.0,AUT,Western Europe
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1960,0.5909,0.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1970,0.6394000000000001,0.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.514,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.514,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.514,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.514,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.5249,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.5353,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.5406000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.5458000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.5508000000000001,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.5446,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.5385,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.5325,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.549,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.5641,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.5781000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.5910000000000001,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.5909,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.5910000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.5906,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.5917,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.5919,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.5924,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.5952000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.599,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.5995,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6008,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.5979,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.5961000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.5874,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.5828,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.5839,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.5799000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.5784,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.5767,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5740000000000001,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.5702,2.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.5691,3.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.5693,1.0,BGD,South Asia
Bangladesh,"sptinc_p80p100_999_j_BD
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.5693,1.0,BGD,South Asia
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.7091000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.7093,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.7094,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.7096,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.7098,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.7100000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.7102,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.7104,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.7106,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.7108,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.7111000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.7101000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.7092,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.7083,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.7074,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.7065,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.7056,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.7047,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.7038,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.7030000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.7021000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.7007,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.6994,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.6981,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.6969000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6958000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6947,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6936,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6926,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.6917,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.6908000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.6818000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.6729,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.664,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.6553,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6465000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6379,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.6293000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.6208,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6123000000000001,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6039,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.6039,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6039,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6039,0.0,BRB,Latin America & Caribbean
Barbados,"sptinc_p80p100_999_j_BB
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6039,0.0,BRB,Latin America & Caribbean
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.3925,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.3927,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.3929,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.3931,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.3933,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.3935,1.0,BLR,Eastern Europe & FSU
Belarus,"sptinc_p80p100_999_j_BY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.3932,1.0,BLR,Eastern Europe & FSU
