Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1679,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1488,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.158,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1803,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1906,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1846,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.179,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.1773,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1783,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1803,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1828,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1724,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1726,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1742,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1742,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1737,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1737,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1752,3.0,LVA,Eastern Europe & FSU
Latvia,"sptinc_p0p50_999_j_LV
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1752,1.0,LVA,Eastern Europe & FSU
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.0743,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.0743,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.0743,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.0743,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.0743,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.0743,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.0743,3.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.0713,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.0682,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.0652,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.0621,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.0591,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.0561,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.053,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.05,3.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.0551,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.0603,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.0654,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.0705,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.0756,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.0807,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.0859,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.091,3.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.0925,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.0939,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.0954,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.0968,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.0983,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.0997,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1012,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.1026,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.1041,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.1055,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.107,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.1084,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1099,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1114,2.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1128,3.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1128,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1128,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1128,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1128,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1128,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1128,1.0,LSO,Sub-Saharan Africa
Lesotho,"sptinc_p0p50_999_j_LS
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1128,1.0,LSO,Sub-Saharan Africa
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.2478,1.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2478,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.237,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2261,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2145,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.202,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.1922,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.1757,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.1848,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.1927,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2034,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.2014,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2063,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.1938,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.1915,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.196,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2003,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.1795,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.1769,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.1861,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.1807,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.1804,3.0,LTU,Eastern Europe & FSU
Lithuania,"sptinc_p0p50_999_j_LT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.1833,3.0,LTU,Eastern Europe & FSU
