Year,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,abs_red,abs_red_se,rel_red,rel_red_se,iso3,abs_red_source,pop,rgdpe,gdp_per_capita,Variable_Top20,Percentile_Top20,Value_Top20,DataQuality_Top20,Variable_Bottom50,Percentile_Bottom50,Value_Bottom50,DataQuality_Bottom50,Country,region
1984,,,,,,,,,CYP,,0.5348,9647.9521484375,18040.299454819557,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5283,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1824,1.0,Cyprus,Southern Europe
1985,30.5,2.49,44.9,4.74,14.399999999999999,,0.32071269487750553,,CYP,derived,0.5411,10047.6396484375,18568.914523077987,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5286000000000001,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1822,1.0,Cyprus,Southern Europe
1986,30.4,2.52,45.0,4.68,14.600000000000001,,0.3244444444444445,,CYP,derived,0.5475,10497.51171875,19173.53738584475,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5301,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1816,1.0,Cyprus,Southern Europe
1987,30.4,2.54,45.1,4.65,14.700000000000003,,0.3259423503325943,,CYP,derived,0.5535,11415.4091796875,20624.045491757002,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5298,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1817,1.0,Cyprus,Southern Europe
1988,30.3,2.51,45.2,4.58,14.900000000000002,,0.32964601769911506,,CYP,derived,0.5593,12278.611328125,21953.53357433399,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5301,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1816,1.0,Cyprus,Southern Europe
1989,30.1,2.48,45.3,4.51,15.199999999999996,,0.33554083885209707,,CYP,derived,0.5675,13394.3154296875,23602.31793777533,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5311,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1812,1.0,Cyprus,Southern Europe
1990,30.0,2.44,45.4,4.45,15.399999999999999,,0.33920704845814975,,CYP,derived,0.5794,14429.541015625,24904.282042846047,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5295,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1818,3.0,Cyprus,Southern Europe
1991,29.9,2.35,45.5,4.37,15.600000000000001,,0.3428571428571429,,CYP,derived,0.5949,14358.90625,24136.67212976971,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5262,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1835,3.0,Cyprus,Southern Europe
1992,29.9,2.47,45.6,4.34,15.700000000000003,,0.34429824561403516,,CYP,derived,0.6106,15865.638671875,25983.686000450376,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5225000000000001,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1849,3.0,Cyprus,Southern Europe
1993,29.8,2.56,45.7,4.3,15.900000000000002,,0.3479212253829322,,CYP,derived,0.6258,15730.431640625,25136.515884667624,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.521,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1859,3.0,Cyprus,Southern Europe
1994,29.7,2.62,45.8,4.27,16.099999999999998,,0.35152838427947597,,CYP,derived,0.639,16889.529296875,26431.188258020346,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5199,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1862,3.0,Cyprus,Southern Europe
1995,29.6,2.66,46.0,4.22,16.4,,0.3565217391304348,,CYP,derived,0.6507,18094.908203125,27808.372834063317,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5188,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1868,3.0,Cyprus,Southern Europe
1996,29.6,2.69,46.1,4.18,16.5,,0.35791757049891537,,CYP,derived,0.6609,18245.49609375,27607.045080571945,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.512,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1885,3.0,Cyprus,Southern Europe
1997,29.5,2.7,46.2,4.13,16.700000000000003,,0.3614718614718615,,CYP,derived,0.6704,18639.50390625,27803.55594607697,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5031,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1923,3.0,Cyprus,Southern Europe
1998,29.4,2.7,46.3,4.08,16.9,,0.3650107991360691,,CYP,derived,0.6789,19741.32421875,29078.397729783475,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5474,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1753,3.0,Cyprus,Southern Europe
1999,29.3,2.66,46.4,4.01,17.099999999999998,,0.36853448275862066,,CYP,derived,0.6864,20875.642578125,30413.232194238055,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5127,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1897,3.0,Cyprus,Southern Europe
2000,29.2,2.63,46.5,3.94,17.3,,0.3720430107526882,,CYP,derived,0.6936,22327.705078125,32191.039616673876,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5028,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1946,3.0,Cyprus,Southern Europe
2001,29.2,2.54,46.6,3.86,17.400000000000002,,0.3733905579399142,,CYP,derived,0.7013,23642.380859375,33712.221387958074,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5122,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1902,3.0,Cyprus,Southern Europe
2002,29.1,2.46,46.7,3.8,17.6,,0.37687366167023556,,CYP,derived,0.7096,23938.384765625,33735.04053780299,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5293,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1837,3.0,Cyprus,Southern Europe
2003,29.0,2.33,46.8,3.7,17.799999999999997,,0.3803418803418803,,CYP,derived,0.717836,23820.994140625,33184.45179765991,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.517,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1889,3.0,Cyprus,Southern Europe
2004,28.9,2.18,47.0,3.62,18.1,,0.38510638297872346,,CYP,derived,0.72798,25587.82421875,35149.075824541884,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.465,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2098,3.0,Cyprus,Southern Europe
2005,28.9,2.08,47.1,3.51,18.200000000000003,,0.386411889596603,,CYP,derived,0.73854,26805.146484375,36294.77954393127,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4626,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2145,3.0,Cyprus,Southern Europe
2006,28.9,1.99,47.2,3.43,18.300000000000004,,0.38771186440677974,,CYP,derived,0.750965,28791.158203125,38338.88157653819,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4784,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2084,3.0,Cyprus,Southern Europe
2007,29.0,1.93,47.4,3.36,18.4,,0.3881856540084388,,CYP,derived,0.767125,31036.58984375,40458.32145184944,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4677,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2104,3.0,Cyprus,Southern Europe
2008,29.2,1.87,47.5,3.3,18.3,,0.38526315789473686,,CYP,derived,0.786632,34176.48828125,43446.60308918275,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5032,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1971,3.0,Cyprus,Southern Europe
2009,29.4,1.83,47.7,3.26,18.300000000000004,,0.38364779874213845,,CYP,derived,0.808035,34453.15234375,42638.193077960736,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5063,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1927,3.0,Cyprus,Southern Europe
2010,29.6,1.78,47.9,3.19,18.299999999999997,,0.3820459290187891,,CYP,derived,0.829446,35297.3125,42555.28690234204,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4957,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1992,3.0,Cyprus,Southern Europe
2011,29.9,1.73,48.0,3.16,18.1,,0.3770833333333334,,CYP,derived,0.850881,33644.8671875,39541.21338647825,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.531,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1816,3.0,Cyprus,Southern Europe
2012,30.2,1.69,48.2,3.11,18.000000000000004,,0.3734439834024897,,CYP,derived,0.863945,32903.24609375,38084.885141704624,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5362,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1792,3.0,Cyprus,Southern Europe
2013,30.5,1.6,48.4,3.07,17.9,,0.36983471074380164,,CYP,derived,0.86193,29274.79296875,33964.234878412404,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5662,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1691,3.0,Cyprus,Southern Europe
2014,30.5,1.56,48.4,3.04,17.9,,0.36983471074380164,,CYP,derived,0.852504,28240.9765625,33127.08979957865,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5352,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1775,3.0,Cyprus,Southern Europe
2015,30.4,1.51,48.5,3.03,18.1,,0.3731958762886598,,CYP,derived,0.8477,29835.53515625,35195.86546685148,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5354,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1754,3.0,Cyprus,Southern Europe
2016,30.2,1.49,48.4,3.04,18.2,,0.37603305785123964,,CYP,derived,0.8516,33159.08203125,38937.39083049554,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5192,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1865,3.0,Cyprus,Southern Europe
2017,29.9,1.5,48.4,3.05,18.5,,0.3822314049586777,,CYP,derived,0.859519,35435.2734375,41226.86460392382,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5116,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1939,3.0,Cyprus,Southern Europe
2018,29.8,1.51,48.4,3.09,18.599999999999998,,0.38429752066115697,,CYP,derived,0.870068,36312.984375,41735.80039146366,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5254,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1892,3.0,Cyprus,Southern Europe
2019,29.6,1.53,48.4,3.14,18.799999999999997,,0.38842975206611563,,CYP,derived,0.875899,40085.06640625,45764.48472512242,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4978,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2034,3.0,Cyprus,Southern Europe
2020,29.5,1.57,48.3,3.21,18.799999999999997,,0.38923395445134573,,CYP,derived,0.888005,37999.125,42791.56648892743,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4978,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2034,3.0,Cyprus,Southern Europe
2021,29.4,1.63,48.3,3.3,18.9,,0.391304347826087,,CYP,derived,0.896007,42024.859375,46902.37841333829,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4971,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2062,3.0,Cyprus,Southern Europe
2022,29.4,1.74,48.3,3.4,18.9,,0.391304347826087,,CYP,derived,0.904705,45290.20703125,50060.74580249916,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4933,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2083,3.0,Cyprus,Southern Europe
2023,29.4,1.93,48.3,3.55,18.9,,0.391304347826087,,CYP,derived,0.913951,46273.9140625,50630.62906271781,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4858,3.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2124,3.0,Cyprus,Southern Europe
2024,,,,,,,,,CYP,,,,,"sptinc_p80p100_999_j_CY
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4858,1.0,"sptinc_p0p50_999_j_CY
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2124,1.0,Cyprus,Southern Europe
1980,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3266,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3092,4.0,Czech Republic,Eastern Europe & FSU
1981,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3223,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3205,4.0,Czech Republic,Eastern Europe & FSU
1982,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3253,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3116,4.0,Czech Republic,Eastern Europe & FSU
1983,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3247,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3118,4.0,Czech Republic,Eastern Europe & FSU
1984,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.324,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3129,4.0,Czech Republic,Eastern Europe & FSU
1985,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.323,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3138,4.0,Czech Republic,Eastern Europe & FSU
1986,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3246,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3126,4.0,Czech Republic,Eastern Europe & FSU
1987,,,,,,,,,CZE,,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3267,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3103,4.0,Czech Republic,Eastern Europe & FSU
1988,33.2,0.71,36.2,1.71,3.0,,0.08287292817679558,,CZE,derived,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3287,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3088,4.0,Czech Republic,Eastern Europe & FSU
1989,25.0,0.8,36.3,1.42,11.299999999999997,,0.3112947658402203,,CZE,derived,,,,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3392,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3075,4.0,Czech Republic,Eastern Europe & FSU
1990,23.1,0.91,37.2,1.3,14.100000000000001,,0.3790322580645161,,CZE,derived,10.301988,283050.1875,27475.29772894319,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.3513,4.0,"sptinc_p0p50_999_j_CZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.3004,4.0,Czech Republic,Eastern Europe & FSU
